Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-05-29,76.9596176147461,77.73661866221555,76.60379346248526,77.27671175329887,153532400,74.98565940856933,68.2624161529541,74.68682029367868,71.54504150569852,-0.0009736476340391764,0.012235771471212886,59.878770868649305,2.3069620203009293,2.441727755868413,74.98565940856933,79.47833974975953,70.49297906737914,1
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,75.39183540344239,68.63872192382813,74.99341230160957,71.7944922849634,0.012297602191122303,0.011378383577503069,58.86939093132446,2.2847227400804258,2.410326752710816,75.39183540344239,79.33968400074711,71.44398680613766,1
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800,75.76667861938476,69.09726943969727,75.30515478469661,72.04830468061282,0.0046295770372037914,0.011198873288384087,66.36493502450632,2.270033631524896,2.382268128473632,75.76667861938476,79.26474146502288,72.26861577374665,1
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200,76.10995445251464,69.58794631958008,75.62824057110572,72.30905961635318,0.005504858667491286,0.010955552011899834,75.34109415305049,2.2670253162093843,2.3592195660207826,76.10995445251464,79.31767511045044,72.90223379457885,1
2020-06-04,78.01982116699219,78.81860638544032,77.64705128445249,78.52088097581583,87560400,76.38228874206543,69.95638877868652,75.85601015166634,72.53301104971158,-0.00861188597704754,0.011252116736823596,68.06140321181097,2.1847690470452505,2.324329462225676,76.38228874206543,79.23037853675818,73.53419894737267,1
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,78.26913445919533,137250400,76.72818908691406,70.37583892822266,76.273713716556,72.83532032552712,0.028480921678345483,0.012480808129037447,77.83807587676074,2.2726852562763753,2.3140006210358157,76.72818908691406,79.69040782463966,73.76597034918845,1
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400,77.0105484008789,70.74239868164062,76.69681871718349,73.14437898817879,0.005912355694803306,0.011644629293007532,74.70671481019701,2.353511291710234,2.3219027551706994,77.0105484008789,80.35838853599894,73.66270826575887,1
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400,77.3612892150879,71.21159645080566,77.3223771722248,73.54127324335285,0.03157807976427196,0.012970071268069929,83.4239869087313,2.593344255222206,2.3761910551810006,77.3612892150879,81.69767985040681,73.02489857976897,1
2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600,77.86270866394042,71.6895034790039,78.09237663401254,74.0066104307114,0.025727308362105905,0.013228574389241738,84.35934020044543,2.9225806673860433,2.485468977622009,77.86270866394042,83.3897106919962,72.33570663588465,1
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400,78.20461387634278,72.08791244506835,78.3985253518577,74.29289779309083,-0.048010297900355714,0.01758544231648178,65.0072379741618,2.820123564498445,2.5523998949972966,78.20461387634278,83.6935149627141,72.71571278997145,1
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000,78.55874328613281,72.56496017456055,78.74237089010154,74.59548625231935,0.008633523138598331,0.01760611978030116,65.4750606451537,2.7637099797257747,2.594661911942992,78.55874328613281,84.07093822919934,73.04654834306628,1
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,78.98573303222656,73.04288375854492,79.15006245525556,74.92598217670756,0.012367301323063185,0.017501761379609328,69.7862000143442,2.7689231741731533,2.6295141643890245,78.98573303222656,84.49172639218634,73.47973967226679,1
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,79.43499183654785,73.58180755615234,79.728476655713,75.32980293683899,0.026502002204005004,0.017672240556701628,72.93118444658535,2.916973756451938,2.6870060828016076,79.43499183654785,85.44067414226151,73.42930953083419,1
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400,79.90034637451171,74.01667991638183,80.24050792589993,75.71313635079338,-0.0013917134413145016,0.01754861094449826,72.4000750498603,2.9902644436717196,2.7476577549756303,79.90034637451171,86.15645817758252,73.6442345714409,1
2020-06-18,85.1386947631836,85.55503301794639,84.53112944713651,85.06123476532262,96820400,80.2936882019043,74.46690780639648,80.70700191040314,76.08276609245574,0.0003982121868528754,0.017292808287515962,72.75426326183042,3.01631229206194,2.8013886623928923,80.2936882019043,86.8366141321961,73.7507622716125,1
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,80.69150886535644,74.8753466796875,81.08273204026244,76.41882107996437,-0.005714516655571322,0.017231066286996447,69.26064800958775,2.9635349913207563,2.8338179281784655,80.69150886535644,87.28070142601278,74.1023163047001,1
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200,81.17538108825684,75.31881164550781,81.63361366840337,76.82855316058311,0.02616378182599499,0.01786518465229693,72.20357571689247,3.065093642208936,2.8800730709845594,81.17538108825684,88.09481345307037,74.25594872344331,1
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,81.77810249328613,75.77396423339843,82.3086159857448,77.29492903665782,0.0213446889686566,0.017907121194977362,74.10652654246167,3.257641854853688,2.955586827758385,81.77810249328613,89.13040903929095,74.4257959472813,1
2020-06-24,87.15505981445312,89.26822049559888,86.78228989344684,88.35082221845148,192623200,82.28581848144532,76.13116790771484,82.7701820646694,77.68160083186548,-0.017651691821474746,0.018764946812307035,71.06978554596108,3.2464452789246394,3.013758517991636,82.28581848144532,89.65147023713763,74.920166725753,1
2020-06-25,88.31204223632812,88.35077222840137,86.55229115838318,87.30993046927401,137522400,82.84968948364258,76.52416107177734,83.29797827149405,78.09848088694244,0.01327498855876108,0.01877053694721233,69.57496435767573,3.292971399483946,3.069601094290098,82.84968948364258,90.24929434676878,75.45008462051638,1
2020-06-26,85.59864044189453,88.42828810168065,85.450981792104,88.20801528772778,205256800,83.281640625,76.85197463989257,83.51708895438934,78.3926047910582,-0.030725161888707886,0.020533736193917882,60.68229286298055,3.075443044246697,3.070769484281418,83.281640625,90.22826982042714,76.33501142957284,1
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,83.76490745544433,77.23802383422851,83.90321124309891,78.75255648497121,0.02304630697124721,0.02085813963621915,59.6654150956385,3.027336039583574,3.0620827953418495,83.76490745544433,90.47778773312854,77.05202717776012,1
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200,84.26669082641601,77.66703384399415,84.32217929551396,79.12705920295105,0.008347508811302973,0.02086116647640429,56.937433039713625,3.013459424690666,3.0523581212116127,84.26669082641601,90.74533286182069,77.78804879101133,1
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,84.73858108520508,78.13403182983399,84.68533943096725,79.48032592902251,-0.0018913995708819131,0.020940642407101476,70.1646352920714,2.9549228750796885,3.032871071985228,84.73858108520508,90.8750731920776,78.60208897833257,1
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,85.24435806274414,78.56370880126953,85.01391288685355,79.81973905799313,0.0,0.020714088408115432,68.8742002039242,2.8753865712525197,3.0013741718386866,85.24435806274414,90.67620786024877,79.81250826523952,1
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600,85.75691375732421,79.0457046508789,85.53573179997315,80.23829876060555,0.026750338770219484,0.0206200425105652,71.25368919823596,2.968378569411854,2.99477505135332,85.75691375732421,91.13558896191394,80.37823855273449,1
2020-07-07,90.21221160888672,91.64760765010688,90.10086747244101,90.87060685450933,112424400,86.23170852661133,79.48374984741211,85.9811108293935,80.62943259779304,-0.003103000564871672,0.020725692963105006,65.93493573309887,2.9850078827335977,2.9928216176293754,86.23170852661133,91.40963032124623,81.05378673197643,1
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411293029786,79.96285049438477,86.58417366172247,81.08762232214812,0.02329018347394074,0.020260412671477362,70.43666724346772,3.131625206128035,3.0205823353291072,86.68411293029786,92.33060000434338,81.03762585625233,1
2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800,87.0492561340332,80.47205154418945,87.16760813162539,81.5434110779738,0.00430019459184261,0.0196855294352583,71.03301176802707,3.2424750176976005,3.064960871802806,87.0492561340332,93.26402414655709,80.83448812150931,1
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,87.62753028869629,80.94031951904297,87.71092366810376,81.98768598725516,0.0017493825563401622,0.015406014733856789,73.25410490974788,3.3053097665332416,3.1130306507488936,87.62753028869629,93.7440805458667,81.51098003152589,1
2020-07-13,92.44400024414062,96.77924249240976,92.2309888780557,94.17470651308925,191649200,88.14928512573242,81.37071243286132,88.16169286582155,82.39773752674087,-0.004613005827499461,0.015605789187008216,67.55052748339759,3.28269588701599,3.146963698002313,88.14928512573242,94.02327313999136,82.27529711147348,1
2020-07-14,93.97376251220703,94.16498216403883,90.89479813530977,91.82671138557991,170989200,88.69681663513184,81.85453735351562,88.71522330833446,82.8516992908768,0.016547988663692337,0.0157214137753263,66.8742144654051,3.3496011379862267,3.1874911859990958,88.69681663513184,94.60032177353115,82.79331149673253,1
2020-07-15,94.62005615234375,96.09418202713559,93.42429428051739,95.84486367498508,153198000,89.1666488647461,82.33154159545899,89.27758834109724,83.31320348152255,0.00687738388736725,0.0149917118833567,75.48776891761929,3.4154038769853656,3.23307372419635,89.1666488647461,95.39306793273946,82.94022979675273,1
2020-07-16,93.45579528808594,94.31025628529977,92.85791414474407,93.49452529827339,110577600,89.58419837951661,82.7640167236328,89.67551281223902,83.71095217981916,-0.012304588599939992,0.015441837985997218,67.55361360710849,3.3351612374343773,3.2534912268439555,89.58419837951661,95.78370002167534,83.38469673735787,1
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,89.9906120300293,83.17789337158203,90.01755614187697,84.08569788937282,-0.002020500858896601,0.015487565506867843,81.61681577998712,3.2192223735129772,3.2466374561777602,89.9906120300293,96.02660049924454,83.95462356081406,1
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,93.35411067179673,90318000,90.51962699890137,83.61606491088867,90.51421438087604,84.52282611533339,0.021073912070393996,0.015697934627628456,81.60584529753066,3.24849279946622,3.2470085248354525,90.51962699890137,96.43905845585432,84.60019554194842,1
2020-07-21,93.9181137084961,96.09662665534265,93.66879530005893,96.02158957813295,103433200,90.87218322753907,83.99304458618164,90.83839526922081,84.89126876604566,-0.0138015319279845,0.015542076654108948,72.10381857274987,3.1295568608305757,3.2235181920344775,90.87218322753907,96.7150458522483,85.02932060282984,1
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600,91.14522361755371,84.35167617797852,91.15682865317895,85.25560904191765,0.0028091715417544183,0.014998035476507141,73.61963628994283,3.021755402186301,3.1831656340648427,91.14522361755371,97.07457911593089,85.21586811917653,1
2020-07-23,89.89510345458984,93.99312548879989,89.08663419834281,93.91566549865867,197004400,91.28222579956055,84.6419985961914,91.03666434855141,85.43754999927735,-0.04551660416168479,0.018017356899697672,55.14943550061506,2.5608892813051654,3.0587103635129074,91.28222579956055,96.94397130431578,85.62048029480532,1
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800,91.35024452209473,84.94607025146485,90.90673599983336,85.60362320271791,-0.0024771846187441326,0.01782825085689969,47.25586436305243,2.152863726149249,2.877541036040176,91.35024452209473,96.89318568152248,85.80730336266697,1
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,91.66019706726074,85.28349777221679,90.99158888986969,85.84652783575702,0.023700428032636722,0.016872335325872314,54.719739089356445,1.9781891046598332,2.6976706497641074,91.66019706726074,96.49728583654552,86.82310829797596,1
2020-07-28,90.28966522216797,91.54594138277622,90.28481935549645,91.36923715007886,103625600,91.79611167907714,85.59962432861329,90.92473901675524,86.02076851757705,-0.016427712951688322,0.01679112939808727,43.75555021918363,1.6984939229688365,2.4978353044050534,91.79611167907714,96.29004212157919,87.3021812365751,1
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,91.98201179504395,85.91526718139649,91.02908559733025,86.25604732523259,0.019168449527045883,0.017187462481915335,48.033134850803116,1.5980660320303741,2.317881449930118,91.98201179504395,96.16420787736631,87.79981571272158,1
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,92.23193626403808,86.26198989868163,91.22953935926606,86.5257650810139,0.012100276131211452,0.017296332832898553,50.707012851102675,1.589995608782445,2.1723042817005833,92.23193626403808,96.02561220664721,88.43826032142896,1
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800,92.96936340332032,86.77423080444336,92.33947880156623,87.16726070542191,0.10468861102100058,0.028550547204370523,68.77012119561087,2.343335057594473,2.2065104368793613,92.96936340332032,98.66642433803587,87.27230246860476,1
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,104.7622549635953,308151200,93.71852912902833,87.34984222412109,93.5906071051094,87.88526326555319,0.02519755177509797,0.02849933956866071,69.91954304848556,3.1136565327590517,2.3879396560552997,93.71852912902833,101.57561040301069,85.86144785504597,1
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600,94.51695404052734,87.92966552734374,94.78966450832442,88.60273175862433,0.006678122730333413,0.028381340890742013,69.97994197254323,3.737891653391415,2.657930055522523,94.51695404052734,103.95926907668704,85.07463900436764,1
2020-08-05,106.5655746459961,106.88509160009556,105.43758834706337,105.9023409518437,121776800,95.22956924438476,88.52764282226562,95.91117975953125,89.30715696989381,0.003624620778227561,0.02818379499474511,73.2845399029389,4.2150691638185975,2.9693578771817384,95.22956924438476,106.02580510865674,84.43333338011278,1
