Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,74.98566055297852,68.26241790771485,74.68682000810445,71.54504270342801,-0.0009741427301330763,0.012235771035998367,59.8785479011001,2.306959604026332,2.4417274464539718,74.98566055297852,79.4783382079852,70.49298289797183,1
2020-06-01,77.9060287475586,78.02705721931588,76.78288098389504,76.91359380175058,80791200,75.39183616638184,68.63872375488282,74.99341131662389,71.79449313653117,0.012297904472845733,0.01137839511508706,58.869265691337624,2.2847200600098745,2.4103259691651524,75.39183616638184,79.33968018812386,71.44399214463981,1
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800,75.76667785644531,69.09727073669434,75.30515244030107,72.04830490040189,0.004629479559848271,0.011198875722186278,66.3649067221935,2.270030166706036,2.382266808673329,75.76667785644531,79.26473748685139,72.26861822603924,1
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,76.10995521545411,69.58794792175293,75.62823917659495,72.30906012671502,0.005505152179075212,0.010955581825760428,75.34090877918402,2.2670231018823443,2.3592180673151324,76.10995521545411,79.31766758037655,72.90224285053166,1
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,76.38228874206543,69.9563900756836,75.8560081633571,72.5330112408673,-0.008612079033668008,0.011252145462140572,68.06121012673565,2.184766620457438,2.324327777943594,76.38228874206543,79.230370114103,73.53420737002786,1
2020-06-05,80.24187469482422,80.30238892913404,78.24006648317224,78.26911213372232,137250400,76.72818756103516,70.37583984375,76.27370973778255,72.83531961161071,0.028480728887614548,0.012480815386432784,77.83762452192065,2.272681473815453,2.313998517117966,76.72818756103516,79.69039433085364,73.76598079121668,1
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,77.010546875,70.74239967346192,76.69681584394985,73.14437860145105,0.005912737701097681,0.011644639548041192,74.70627653950156,2.3535089245112175,2.3219005985966166,77.010546875,80.35837967196184,73.66271407803816,1
2020-06-09,83.26520538330078,83.65733663706388,80.36536654340097,80.39683514299841,147712400,77.36128845214844,71.21159759521484,77.32237675245946,73.54127376936673,0.03157826582164813,0.012970101015845312,83.42379259593156,2.593344241048598,2.376189327087013,77.36128845214844,81.69768091367862,73.02489599061826,1
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600,77.86270904541016,71.68950469970703,78.09237698083386,74.00661123528923,0.025727118034821528,0.013228566381291098,84.35914901624417,2.9225812796870514,2.485467717607021,77.86270904541016,83.38971354666569,72.33570454415462,1
2020-06-11,81.30691528320312,84.97649895645569,81.20525551685317,84.55289936035253,201662400,78.2046127319336,72.08791305541992,78.39852348582141,74.29289766854075,-0.04801065092943724,0.017585508381073943,65.00705416836544,2.820122226198663,2.5523986193253494,78.2046127319336,83.69351457836237,72.71571088550482,1
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000,78.55874290466309,72.56496086120606,78.742369928392,74.59548643184553,0.008633900907004444,0.01760619127545266,65.47490900253848,2.7637095628794555,2.5946608080361706,78.55874290466309,84.07093886103223,73.04654694829395,1
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800,78.9857307434082,73.04288383483886,79.1500594053104,74.92598145161767,0.01236692804736994,0.017501835629750793,69.78592150835283,2.7689210495630476,2.629512856341546,78.9857307434082,84.49172433589415,73.47973715092225,1
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800,79.43498878479004,73.58180801391602,79.7284753494568,75.32980283856787,0.026502468984346272,0.01767233254047195,72.93100432890486,2.9169733611256845,2.6870049572983743,79.43498878479004,85.44067854056452,73.42929902901555,1
2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,79.90034408569336,74.01668067932128,80.24050819726709,75.71313685475991,-0.001391713192135824,0.017548689691139718,72.39987802398862,2.9902654077026085,2.7476570473792212,79.90034408569336,86.15646666877589,73.64422150261083,1
2020-06-18,85.1386947631836,85.55503301794639,84.53112944713651,85.06123476532262,96820400,80.29368667602539,74.46690841674804,80.7070021559258,76.08276657665888,0.00039803282139194707,0.017292900164807105,72.75419361521129,3.016313092904795,2.801388256484336,80.29368667602539,86.83662200950849,73.75075134254229,1
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,80.69150772094727,74.87534729003906,81.082732262402,76.41882154517916,-0.005714516655571322,0.017231162159416568,69.2605607111833,2.963535655183321,2.833817736224133,80.69150772094727,87.28070903265346,74.10230640924108,1
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200,81.17537956237793,75.31881256103516,81.63361386938678,76.82855360755417,0.02616378182599499,0.01786527652466382,72.20349265502449,3.0650941911853806,2.8800730272163824,81.17537956237793,88.09482152276327,74.25593760199258,1
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,81.77810020446778,75.77396514892578,82.30861616758692,77.2949294661006,0.0213446889686566,0.017907217300110686,74.10641088402222,3.2576423075634864,2.9555868832858034,81.77810020446778,89.13041854104604,74.42578186788951,1
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,82.28581504821777,76.13116790771484,82.77017932275722,77.6816000476996,-0.0176520357933716,0.018765059494870912,71.06963635960514,3.246443216602117,3.013758149949066,82.28581504821777,89.65147383770075,74.92015625873479,1
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400,82.84968719482421,76.52416137695313,83.29797869715236,78.09848133029594,0.013275693512649012,0.018770665993869565,69.57492726325907,3.292972259098093,3.0696009717788715,82.84968719482421,90.24930616600004,75.45006822364839,1
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,83.28163833618164,76.85197418212891,83.51708643307275,78.39260402025752,-0.03072584240153986,0.020533910273444877,60.68211310973483,3.0754413144299377,3.0707690403090853,83.28163833618164,90.22827516887291,76.33500150349037,1
2020-06-29,87.5713882446289,87.66579402801841,85.02978953914176,85.50664216317482,130646000,83.76490631103516,77.23802352905274,83.90321041512571,78.7525563427819,0.02304684996703532,0.020858329367676016,59.66529535301394,3.027335952399426,3.0620824227271535,83.76490631103516,90.47779560540228,77.05201701666805,1
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,84.26669082641601,77.66703369140625,84.32217927300437,79.12705936552973,0.008347420234799063,0.020861355148498028,56.937351866383025,3.0134600168502885,3.0523579415517808,84.26669082641601,90.74534060320383,77.78804104962819,1
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,84.73858070373535,78.13403182983399,84.68533941060142,79.48032608522556,-0.0018914858082403896,0.020940832666863682,70.16443938578776,2.954923384127781,3.032871030066981,84.73858070373535,90.87508256482081,78.60207884264989,1
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,85.24435806274414,78.56370895385743,85.01391286842733,79.81973920807057,0.0,0.02071427344668702,68.8739548889994,2.8753870093836156,3.0013742259303084,85.24435806274414,90.6762168930939,79.81249923239439,1
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600,85.75691452026368,79.04570480346679,85.5357310566928,80.23829860560564,0.026750252205707037,0.02062023484570357,71.25347425125057,2.9683783383755724,2.9947750484193616,85.75691452026368,91.1355924919876,80.37823654853976,1
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400,86.23170928955078,79.48375030517577,85.98111088351075,80.62943274806351,-0.0031028322080440818,0.020725880712111774,65.93474826942693,2.98500834727912,2.9928217081913138,86.23170928955078,91.40963660966139,81.05378196944017,1
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411254882812,79.96285079956054,86.58417371068569,81.08762246652563,0.023290096932620852,0.02026058810515429,70.4364471669219,3.1316256017384347,3.020582486900738,86.68411254882812,92.3306073500599,81.03761774759634,1
2020-07-09,92.71025085449219,93.25729463316677,91.66456287634601,93.20404179945581,125642800,87.0492561340332,80.47205215454102,87.16760962914344,81.54341181507334,0.004300359885401894,0.01968572030515428,71.03284018865614,3.2424765720159456,3.0649613039237797,87.0492561340332,93.26403461200228,80.83447765606412,1
2020-07-10,92.8724365234375,92.93053523193312,91.6960429410668,92.30602397781523,90257200,87.62753219604492,80.94032012939454,87.71092647621907,81.98768729383272,0.0017493822684166993,0.01540619128266131,73.25390717231097,3.3053122109581636,3.113031485330657,87.62753219604492,93.74409086198732,81.51097353010253,1
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200,88.14928550720215,81.37071258544921,88.16169322667031,82.39773788450425,-0.004613415815491573,0.015605976239144132,67.55021106244769,3.282695957897829,3.146964379844092,88.14928550720215,94.02327972011378,82.27529129429053,1
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,88.69681892395019,81.8545378112793,88.71522508803466,82.85170023299413,0.01654840541043079,0.015721621449136528,66.87398225334135,3.3496023915101176,3.1874919821772973,88.69681892395019,94.60032832149084,82.79330952640954,1
2020-07-15,94.62007141113281,96.09419752364778,93.42430934647335,95.84487913129125,153198000,89.16665115356446,82.33154205322266,89.2775914045202,83.313204985078,0.00687738277066674,0.014991896730842042,75.48752685617593,3.4154060427954818,3.233074794300934,89.16665115356446,95.39307838059199,82.94022392653693,1
2020-07-16,93.45576477050781,94.31022548870118,92.8578838224014,93.49449476804814,110577600,89.58419837951661,82.7640170288086,89.67551267747139,83.71095242764389,-0.012305070406953944,0.015442045612459734,67.55314938899292,3.335160441641051,3.2534919237689577,89.58419837951661,95.78370587587676,83.38469088315645,1
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,93.90600938284572,92186800,89.99061241149903,83.17789367675782,90.01755674655335,84.08569842667087,-0.0020200933365573936,0.015487760440930348,81.61667469843135,3.2192223095072734,3.2466380009166214,89.99061241149903,96.02660776534883,83.95461705764923,1
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,90.51962814331054,83.61606536865234,90.51421638118221,84.52282722994481,0.021073992148184617,0.015698130360408076,81.60564633956724,3.248493918140497,3.2470091843613966,90.51962814331054,96.43906903449682,84.60018725212426,1
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,90.87218399047852,83.99304473876953,90.83839635241262,84.89126953775488,-0.013801770056701024,0.01554229021557527,72.10357265977751,3.129557067519528,3.223518760993023,90.87218399047852,96.71505504498734,85.0293129359697,1
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600,91.1452247619629,84.3516763305664,91.15683035981863,85.2556100825557,0.002809334239044281,0.014998256562024146,73.61945491662817,3.0217561092267573,3.1831662306397703,91.1452247619629,97.07458924185582,85.21586028206997,1
2020-07-23,89.8951416015625,93.99316537476754,89.08667200224166,93.91570535175619,197004400,91.28223037719727,84.64199981689453,91.036669525699,85.43755249506577,-0.045516276446648796,0.018017476872370694,55.14952183553715,2.5608928067521504,3.0587115458622467,91.28223037719727,96.94397852046295,85.62048223393158,1
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,91.35024795532226,84.94607147216797,90.90674141052827,85.60362589982422,-0.0024775230472786625,0.017828351672907274,47.25593779292235,2.152866985122799,2.8775426337143575,91.35024795532226,96.89319460863345,85.80730130201107,1
2020-07-27,91.79768371582031,91.88966654711753,90.50994623863684,90.7326345162056,121214000,91.66020164489746,85.28349899291992,90.99159305865132,85.8465301279025,0.02370025585474478,0.016872360056790794,54.719659365097826,1.9781909004932459,2.6976722870701355,91.66020164489746,96.49728768666266,86.82311560313225,1
2020-07-28,90.28968811035156,91.5459645894224,90.28484224245163,91.36926031193099,103625600,91.79611663818359,85.5996257019043,90.92474496833705,86.0207716174103,-0.016427381873131752,0.016791100822656255,43.755659070073825,1.6984969864527386,2.4978372269466567,91.79611663818359,96.29004496664722,87.30218830971997,1
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200,91.9820167541504,85.91526809692382,91.02909170870376,86.25605060269568,0.019168275669760648,0.01718742708519597,48.033120799646404,1.5980688365508797,2.3178835488675014,91.9820167541504,96.16421106462688,87.7998224436739,1
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000,92.23194160461426,86.26199096679687,91.229545615213,86.52576852914099,0.01210027512797951,0.01729629640551429,50.70698959230438,1.5899981784510402,2.172306474784209,92.23194160461426,96.0256146001864,88.43826860904213,1
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800,92.96936836242676,86.77423202514649,92.3394837350997,87.16726371913637,0.10468843860787214,0.028550493777969563,68.77013833087204,2.343336196752958,2.206512419177959,92.96936836242676,98.66642162880433,87.2723150960492,1
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200,93.71853485107422,87.34984375,93.59061229539155,87.88526646027472,0.025197701954394747,0.028499293771632003,69.91953509990928,3.113657755391017,2.387941486420571,93.71853485107422,101.57561031813403,85.86145938401442,1
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600,94.51695938110352,87.92966690063477,94.78966920429399,88.60273482806267,0.006678049914524475,0.028381298673223282,69.97992613916259,3.73789231887703,2.657931652911863,94.51695938110352,103.95926828025695,85.07465048195009,1
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,95.2295753479004,88.52764419555665,95.91118546148363,89.3071605173459,0.003624764484076559,0.028183753767115124,73.28465907012102,4.2150706024349915,2.9693594428164887,95.2295753479004,106.02580773352217,84.43334296227862,1
