Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400,74.98566131591797,68.26241584777831,74.68681908288505,71.54504086159028,-0.0009738457110678445,0.012235791730205352,59.87862763593393,2.306959729356862,2.441727923138763,74.98566131591797,79.47833850354904,70.49298412828689,1
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,75.39183807373047,68.63872161865234,74.99341120612962,71.79449166611431,0.012297802899482235,0.011378401202289251,58.86928019094639,2.2847208612227092,2.4103265107555525,75.39183807373047,79.33967769165812,71.44399845580281,1
2020-06-02,78.2667007446289,78.29090791932163,77.19922860751555,77.63977407114822,87642800,75.76668014526368,69.0972689819336,75.30515306693907,72.04830378684036,0.004629479106480039,0.011198873199106703,66.36499241202489,2.270031488325685,2.3822675062695793,75.76668014526368,79.26473509295737,72.26862519756999,1
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,76.10995635986328,69.58794609069824,75.62823974355314,72.30905905682258,0.005505054162991296,0.01095556293387863,75.3410703574198,2.2670242075542717,2.359218846526518,76.10995635986328,79.31766901311471,72.90224370661184,1
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400,76.38228912353516,69.95638809204101,75.85600794971027,72.53300991373948,-0.0086121759794211,0.011252137902583058,68.06118912735738,2.1847669357266426,2.324328464366543,76.38228912353516,79.2303715842543,73.53420666281602,1
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,76.72818870544434,70.37583801269531,76.27371027109204,72.83531863571906,0.028480927248525578,0.012480834466026243,77.8378051425191,2.2726823834557877,2.313999248184392,76.72818870544434,79.69039639376265,73.76598101712602,1
2020-06-08,80.71633911132812,80.75023064294642,79.2301127155256,79.93933807530591,95654400,77.01054878234864,70.74239845275879,76.69681777968596,73.14437826221354,0.005912832218869513,0.011644652091144419,74.70652810797341,2.3535108980733384,2.3219015781621812,77.01054878234864,80.35838554145079,73.66271202324648,1
2020-06-09,83.26516723632812,83.65729831044091,80.3653297249553,80.39679831013578,147712400,77.36128807067871,71.21159553527832,77.32237487079473,73.54127194747294,0.031577598204553414,0.012970033632973065,83.42365637223064,2.593342765388229,2.3761898156073906,77.36128807067871,81.69767241907178,73.02490372228564,1
2020-06-10,85.40739440917969,85.8745626649843,83.77350959383725,84.2116321903992,166651600,77.86270942687989,71.68950286865234,78.09237673159329,74.00661008322615,0.025727771215199313,0.013228547947712546,84.35910473211369,2.922581378749726,2.485468128235858,77.86270942687989,83.3897120935082,72.33570676025158,1
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,84.5529390302518,201662400,78.20461540222168,72.08791206359864,78.39852689336306,74.29289805761634,-0.04801037436359479,0.017585446915640828,65.00716839292427,2.820125383727813,2.5523995793342493,78.20461540222168,83.69351874713541,72.71571205730794,1
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000,78.55874443054199,72.56495986938477,78.74237228479686,74.5954865064713,0.008633333849422886,0.01760612161326706,65.47495449501099,2.7637114289837683,2.5946619492641534,78.55874443054199,84.0709422682956,73.04654659278839,1
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800,78.98573226928711,73.04288284301758,79.15006153729574,74.92598152331693,0.012367022229176738,0.017501761355045706,69.78605853835087,2.7689224912138,2.629514057654083,78.98573226928711,84.49172724703966,73.47973729153456,1
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800,79.43499069213867,73.58180679321289,79.72847655178693,75.32980260826345,0.026502377089516083,0.01767226418553162,72.93111342599686,2.916973845185595,2.6870060151603856,79.43499069213867,85.44067797933317,73.42930340494416,1
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400,79.90034446716308,74.0166796875,80.24050855848058,75.71313633429509,-0.0013917133167251627,0.017548638367096827,72.39997289410489,2.9902651359969354,2.7476578393276956,79.90034446716308,86.1564659068239,73.64422302750226,1
2020-06-18,85.1386947631836,85.55503301794639,84.53112944713651,85.06123476532262,96820400,80.29368629455567,74.4669075012207,80.707002482738,76.08276607660444,0.0003981225041143066,0.017292850315126927,72.7542091201069,3.016312840784124,2.8013888396189817,80.29368629455567,86.83662192180716,73.75075066730417,1
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,80.6915069580078,74.87534622192383,81.08273255808922,76.41882106473469,-0.005714516655571322,0.017231108461475457,69.26058088285586,2.9635354212801985,2.833818155951225,80.6915069580078,87.28070963240096,74.10230428361466,1
2020-06-22,86.86700439453125,87.00981715451016,84.99832384422328,85.04431527047004,135445200,81.17537994384766,75.31881179809571,81.63361559013131,76.82855374433456,0.02616396207877969,0.01786523595647241,72.20353859238666,3.0650951914461615,2.8800735630502126,81.17537994384766,88.0948251436585,74.25593474403682,1
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,81.77810173034668,75.77396453857422,82.30861772445103,77.29492959751705,0.02134450956241052,0.017907160125254517,74.10644626934574,3.2576430461374883,2.955587459667668,81.77810173034668,89.13041963405284,74.42578382664051,1
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,82.28581733703614,76.13116760253907,82.77018073134855,77.68160017396247,-0.0176520357933716,0.018765006372494782,71.06969103164012,3.246443741734055,3.0137587160809454,82.28581733703614,89.65147294659067,74.9201617274816,1
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400,82.84968986511231,76.52416091918946,83.29797997159214,78.09848145160731,0.013275693512649012,0.018770614394185373,69.57495947236347,3.2929726110189392,3.069601495068544,82.84968986511231,90.24930367433684,75.45007605588778,1
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,83.28164024353028,76.85197372436524,83.51708758613731,78.39260413681158,-0.03072584240153986,0.02053386836795155,60.682108254480056,3.075441526633597,3.070769501381555,83.28164024353028,90.22827380208516,76.3350066849754,1
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000,83.76490745544433,77.23802352905274,83.9032107317656,78.75255615557326,0.023046760837147184,0.020858286185359738,59.66537047070613,3.027335444107109,3.0620826899266658,83.76490745544433,90.47779327458726,77.0520216363014,1
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,84.26669158935547,77.66703369140625,84.32217955948806,79.12705918566262,0.008347508084051158,0.02086131252913026,56.937335594514366,3.013459558471979,3.0523580636357286,84.26669158935547,90.74533887958319,77.78804429912776,1
2020-07-01,88.13533782958984,88.9220227859763,88.08693087985276,88.37981767218079,110737200,84.73858032226562,78.13403137207031,84.68533748997395,79.48032501483624,-0.0018917450105710998,0.020940795076039104,70.16427732037548,2.954921144241567,3.0328706797568965,84.73858032226562,90.8750766438756,78.60208400065564,1
2020-07-02,88.13533782958984,89.67482361624586,88.0215781735619,89.04063569486206,114041600,85.24435691833496,78.56370803833008,85.01390895088974,79.81973728208149,0.0,0.02071423206950811,68.87387239163442,2.875383399254858,3.001373223656489,85.24435691833496,90.6762049392934,79.81250889737652,1
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600,85.75691223144531,79.04570373535157,85.53572605903604,80.23829615676166,0.026750345717111434,0.02062018687309869,71.2533939283956,2.9683743044487017,2.994773439814932,85.75691223144531,91.1355785643965,80.37824589849413,1
2020-07-07,90.21220397949219,91.64759989931855,90.10085985246303,90.87059916943323,112424400,86.23170547485351,79.48374893188476,85.9811049086033,80.62942979686875,-0.0031028327312389026,0.02072583263863382,65.93468506888158,2.9850040272873883,2.9928195573094234,86.23170547485351,91.40962254086925,81.05378840883778,1
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411064147949,79.96284973144532,86.58416830481704,81.087619631064,0.023290270015275283,0.020260592032959435,70.43640691166871,3.13162232407781,3.0205801106631007,86.68411064147949,92.33059246373618,81.0376288192228,1
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800,87.04925308227538,80.47205108642578,87.16760401151043,81.54340879161435,0.004300277238622252,0.019685688241632283,71.0327744193203,3.242473539736096,3.0649587964777,87.04925308227538,93.2640196255339,80.83448653901686,1
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,87.62752647399903,80.94031890869141,87.71091994038072,81.98768379055687,0.0017493001194810454,0.015406205833406208,73.25382385759085,3.3053087968714436,3.113028796556449,87.62752647399903,93.74407977266775,81.5109731753303,1
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200,88.14928016662597,81.37071151733399,88.16168731329275,82.39773451861177,-0.004613252275080804,0.015605988070080614,67.55016304460042,3.282693500806971,3.1469617374065537,88.14928016662597,94.02326925162538,82.27529108162656,1
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,91.82674120591236,170989200,88.69681434631347,81.85453735351562,88.71522119105393,82.85169759748132,0.01654857047028102,0.015721636867877267,66.87399818631897,3.349601929428715,3.1874897758109864,88.69681434631347,94.60032359860003,82.79330509402692,1
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000,89.1666473388672,82.33154174804687,89.27758860528948,83.31320275211057,0.006877300467560632,0.014991919861195557,75.48751306989837,3.4154065404089096,3.233073128730571,89.1666473388672,95.39307627214298,82.94021840559141,1
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600,89.58419609069824,82.7640167236328,89.6755123246611,83.71095117981963,-0.012304908151019922,0.015442058934183442,67.55321835603043,3.3351629027066565,3.2534910835257884,89.58419609069824,95.78370823116181,83.38468395023467,1
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,89.99060974121093,83.17789306640626,90.01755570073504,84.08569692858896,-0.0020204193874380216,0.015487782596778993,81.61654378944176,3.219223846393092,3.2466376360992495,89.99060974121093,96.02660964201011,83.95460984041175,1
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,93.35411067179673,90318000,90.51962471008301,83.6160646057129,90.51421398174763,84.52282519222732,0.021073912070393996,0.0156981485191136,81.60551538675567,3.24849410482679,3.2470089298447578,90.51962471008301,96.43906868497491,84.6001807351911,1
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200,90.8721794128418,83.99304382324219,90.83839345488663,84.89126728075594,-0.013801692154737366,0.015542289284743147,72.10350280504278,3.1295568028424015,3.2235185044442867,90.8721794128418,96.71505582842659,85.02930299725702,1
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600,91.14522018432618,84.35167526245117,91.1568277382475,85.25560791406653,0.0028094157018101473,0.014998266162563991,73.61953024510558,3.0217561025462345,3.1831660240646764,91.14522018432618,97.0745908346493,85.21584953400306,1
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,91.28222427368163,84.64199813842774,91.03666424736531,85.43754921484762,-0.04551660047452266,0.01801752957074476,55.14948801376668,2.56089056783118,3.058710932817977,91.28222427368163,96.9439809194734,85.62046762788987,1
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800,91.3502426147461,84.94607025146485,90.90673808811103,85.60362334662597,-0.0024770146685845207,0.017828399088826823,47.25603704506895,2.152866674486276,2.877542081151637,91.3502426147461,96.89319729580751,85.80728793368468,1
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,91.66019668579102,85.2834976196289,90.99159077926376,85.84652797402161,0.023700166741168927,0.016872402995654016,54.719733930856364,1.9781914955482591,2.6976719640309614,91.66019668579102,96.4972934133324,86.82309995824964,1
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600,91.79611167907714,85.59962417602539,90.92474217942502,86.02076924880339,-0.01642754672976232,0.016791159897044494,43.755626706846215,1.6984970670885247,2.497836984642474,91.79611167907714,96.29005116924037,87.30217218891391,1
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200,91.98201179504395,85.9152668762207,91.0290891854024,86.25604832697532,0.01916836178853787,0.01718748758184257,48.033141696195315,1.5980691218454126,2.317883412083062,91.98201179504395,96.16421902733386,87.79980456275403,1
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000,92.23193702697753,86.2619889831543,91.22954187900805,86.52576574428066,0.012100109308319729,0.01729634805503302,50.706990175797394,1.5899974036142055,2.1723062103892907,92.23193702697753,96.02561967629578,88.43825437765929,1
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800,92.96936569213867,86.77423004150391,92.33948180794181,87.16726164187016,0.10468878343415744,0.028550585343819133,68.77014516728599,2.34333703460959,2.2065123752333506,92.96936569213867,98.66642938368086,87.27230200059647,1
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,104.7622549635953,308151200,93.71853256225586,87.34984146118164,93.5906098251635,87.88526416527797,0.02519747575119391,0.02849937518209213,69.91950072693507,3.1136580213676837,2.3879415044602172,93.71853256225586,101.57561293814005,85.86145218637166,1
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,94.51695823669434,87.92966491699218,94.78966769593475,88.60273292225773,0.006678195063100523,0.028381379780780546,69.97991560122131,3.7378933509938435,2.657931873766943,94.51695823669434,103.95927255499318,85.0746439183955,1
2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800,95.22957458496094,88.52764282226562,95.91118482338666,89.30715898547035,0.0036247642236266753,0.028183830885712472,73.28460672674336,4.215072223042043,2.9693599436219626,95.22957458496094,106.02581371467663,84.43333545524526,1
